name,sba,spa,sfa,sbd,spd,sfd,nba,npa,nfa,nbd,npd,nfd,tfc,tfd,sdf,mdf,ldf
sybase_db,0,0,0,0,0,0,6000,100,1,0,0,0,1,2,1,0,0
dhcp,11331,36,17,0,0,0,0,0,0,0,0,0,17,40,17,0,0
custom_01,18399313,134944,17,0,0,0,216245388,373610,18,0,0,0,29,5508,13,8,8
custom_02,255206,1063,3,0,0,0,366262,1098,3,0,0,0,6,28,6,0,0
custom_03,10488,56,1,0,0,0,10203,49,1,0,0,0,2,19,2,0,0
socks,35388,662,60,0,0,0,32947,530,60,0,0,0,118,1535,103,15,0
rtmpe,144917,2171,1,0,0,0,3490640,2594,1,0,0,0,2,91,0,2,0
snmp,103286,896,742,0,0,0,0,0,0,0,0,0,742,361,738,4,0
isakmp,738458,1730,403,0,0,0,457231,1335,399,0,0,0,780,18198,692,52,36
iax2,1058010,6130,22,0,0,0,3326674,32528,14,0,0,0,36,1244,31,2,3
steam,367294,6156,18,0,0,0,173523,202,15,0,0,0,33,460,29,4,0
empty_tcp,656583650,10853126,3552783,0,0,0,339068289,5301531,1584451,0,0,0,5137237,46295224,4796036,323053,18148
xunlei,101172843,695036,691,0,0,0,969714634,1030420,542,0,0,0,1192,89703,702,363,127
wow,1922249,6144,207,0,0,0,9367203,17313,206,0,0,0,379,21345,299,48,32
utp,126775985,653821,5459,0,0,0,1572498032,1252503,2210,0,0,0,7159,557150,5938,329,892
teredo,4984,56,15,0,0,0,4110,30,14,0,0,0,29,1009,14,15,0
openvpn,24032759,106352,451,0,0,0,57118401,118849,448,0,0,0,885,15111,824,44,17
pplive,141816,1462,342,0,0,0,263431,2440,237,0,0,0,579,487,577,2,0
qq,1551355,8812,1180,0,0,0,351537,6870,1152,0,0,0,2326,114484,955,1325,46
opera_mini,3492768,38194,548,0,0,0,48332167,50976,548,0,0,0,1060,119502,476,374,210
ppstream,2942,75,22,0,0,0,2735,58,20,0,0,0,42,36,42,0,0
whatsapp,636361529,4587716,110216,0,0,0,1468601473,5223797,110216,0,0,0,199050,45082981,51570,72677,74803
viber,158726,1381,78,0,0,0,268085,1098,78,0,0,0,146,14478,106,16,24
gtp,2572,13,3,0,0,0,568,15,15,0,0,0,18,6,18,0,0
ipsec_nat_t,27921319,134897,275,0,0,0,54662695,112990,276,0,0,0,467,108489,164,159,144
spotify,1973337,6721,203,0,0,0,2505222,6140,197,0,0,0,380,35364,247,78,55
weixin,20717,247,26,0,0,0,19767,204,26,0,0,0,44,5177,27,9,8
youtube,723783065,1163130,258,0,0,0,809912438,1411208,239,0,0,0,473,72357,193,167,113
skype_av,275442273,986560,14220,0,0,0,2126569089,5176699,13198,0,0,0,27136,307779,25993,691,452
line,9319,66,8,0,0,0,5785,56,8,0,0,0,14,3755,4,0,10
tango,32163,164,9,0,0,0,37488,152,9,0,0,0,18,1588,10,2,6
cccam,1719,19,1,0,0,0,1844,19,1,0,0,0,0,0,0,0,0
pcoip,5086208,39680,1,0,0,0,14707088,32628,1,0,0,0,2,2892,0,0,2
snapchat,608906,1055,38,0,0,0,272413,624,38,0,0,0,76,711,72,4,0
dtls,29642094,166593,785,0,0,0,168833245,291270,694,0,0,0,1471,33621,1260,161,50
facebook_rtp,27938940,91031,819,0,0,0,71662630,90414,813,0,0,0,1626,16168,1514,87,25
spdy,1880,32,5,0,0,0,1580,21,5,0,0,0,10,7,10,0,0
taobao,1557304,14377,1147,0,0,0,1757154,12933,1147,0,0,0,2040,291173,850,682,508
quic,28243151758,122282507,1076380,0,0,0,621675196307,499411224,926738,0,0,0,1990659,58131218,1535177,395480,60002
whatsapp_rtp,6452216310,11664034,22170,0,0,0,9685114260,18778691,14658,0,0,0,36327,1295571,31078,3384,1865
tls_http2,3260300289,26059636,526787,0,0,0,43604425876,39341197,526845,0,0,0,1042568,60975943,581544,335722,125302
http2c,40203,598,12,0,0,0,867173,787,12,0,0,0,24,481,20,4,0
speedtest,24922,298,1,0,0,0,0,0,0,0,0,0,1,15,1,0,0
teamviewer,64230,250,4,0,0,0,91729,231,4,0,0,0,4,9,4,0,0
minecraft,3205193,61142,118,0,0,0,4978981,60964,97,0,0,0,203,6937,157,32,14
telegram,268922901,2400661,19316,0,0,0,5563788432,4565374,19316,0,0,0,37568,2231547,27453,6476,3639
apple_probe,49676,1129,286,0,0,0,17248,392,182,0,0,0,468,1677,462,6,0
kakaotalk,40167,478,14,0,0,0,511929,604,14,0,0,0,26,1024,22,1,3
hotspotshield,2043197,17260,35,0,0,0,37098131,33587,35,0,0,0,54,5051,38,0,16
mobile_legends,5112,20,1,0,0,0,2326,24,1,0,0,0,2,106,0,2,0
supercell,3235845,27184,78,0,0,0,17783764,28164,78,0,0,0,134,32125,22,48,64
arena_of_valor,29698236,81377,2065,0,0,0,4466770,71203,2063,0,0,0,3630,698012,951,1676,1003
slitherio,882485,3713,26,0,0,0,1129993,4097,26,0,0,0,44,6046,24,15,5
discord_rtc,91299,551,6,0,0,0,18228,255,6,0,0,0,12,343,8,4,0
clash_of_kings,151226,1576,6,0,0,0,389398,1401,6,0,0,0,10,627,4,6,0
telegram_rtc,79141,291,2,0,0,0,56837,378,2,0,0,0,4,919,0,2,2
viber_rtc,14051635,132286,156,0,0,0,148192195,463322,148,0,0,0,302,17849,214,62,26
bigo,15944283,161908,1130,0,0,0,64315487,206011,1116,0,0,0,2188,137977,1602,327,259
pubg,125058271,866916,27183,0,0,0,324691664,1125283,27037,0,0,0,53734,628944,51743,876,1115
garena_free_fire,460371345,6589481,8007,0,0,0,1146690687,12472625,7991,0,0,0,15469,1126839,11219,2360,1890

name,sba,spa,sfa,sbd,spd,sfd,saf,nba,npa,nfa,nbd,npd,nfd,naf,tfc,tfd,sdf,mdf,ldf,nsub
Unknown,86201786964,453765312,12159865,0,0,0,401259,1067241552591,948661407,9426202,0,0,0,398709,21333442,936083766,15334212,4268700,1730530,0
Arogya-Setu-Zero-rate,391576517,2512012,118306,0,0,0,7991,2292732686,2875333,115930,0,0,0,7991,229216,23646461,112541,53570,63105,0
Internet_RG23_CG_App,54667,59,2,0,0,0,0,39884,77,2,0,0,0,0,4,131,1,3,0,0
Internet_RG2_HE_CG_App,3198694,45202,1820,0,0,0,7,66059209,56663,1809,0,0,0,7,3621,34260,3445,152,24,0
Internet_RG6_HE_CG_App,7496852,71187,2791,0,0,0,87,81209299,85939,2791,0,0,0,87,5524,192841,4535,703,286,0
OpenVPN_App,4887025,32000,22,0,0,0,3,11263996,27865,18,0,0,0,3,36,168,32,4,0,0

name,sba,spa,sfa,sbd,spd,sfd,saf,nba,npa,nfa,nbd,npd,nfd,naf,tfc,tfd,sdf,mdf,ldf,nsub
Unknown,4702879,64150,0,0,0,0,0,9923221,102206,0,0,0,0,0,0,0,0,0,0,0
Adobe Document Cloud,49886,323,16,0,0,0,0,145572,301,16,0,0,0,0,32,833,19,13,0,0
Advertising Statistics,273270556,1092847,48711,0,0,0,3151,939526285,1263179,46200,0,0,0,3151,92785,7778274,52853,18438,21494,0
Alipay,14712,66,6,0,0,0,0,22446,57,6,0,0,0,0,12,27,12,0,0,0
Amazon,51351121,109846,1704,0,0,0,89,91461507,115072,1704,0,0,0,89,3360,163890,2103,1012,245,0
Amazon Music/Video,4652978,54402,390,0,0,0,19,106918665,86520,390,0,0,0,19,768,54218,493,109,166,0
AppFilterMiss,540729725,4104267,40841,0,0,0,1471,5669009208,7249133,40816,0,0,0,1471,80883,3079665,58655,17928,4300,0
Apple,984556,9561,983,0,0,0,12,7003910,10711,979,0,0,0,12,1952,17995,1835,81,36,0
Apple App Store and iTunes,724409,10467,61,0,0,0,2,22211252,16438,61,0,0,0,2,120,5576,95,13,12,0
Apple Game Center,9249,59,3,0,0,0,0,36719,58,3,0,0,0,0,6,204,0,6,0,0
Apple Maps,57850,345,19,0,0,0,0,164374,314,19,0,0,0,0,38,1892,4,32,2,0
Apple Music,80963,1322,9,0,0,0,3,2843165,2087,9,0,0,0,3,12,206,6,6,0,0
Apple Push Notification,423889,791,17,0,0,0,7,181764,702,17,0,0,0,7,26,6753,8,8,10,0
Apple iCloud,287149,952,34,0,0,0,0,475801,881,34,0,0,0,0,68,4328,23,33,12,0
Arogya-Setu-Zero-rate,126395,957,57,0,0,0,4,613266,1076,57,0,0,0,4,114,7369,53,49,12,0
Asterisk,14696,107,4,0,0,0,0,10808,31,6,0,0,0,0,10,175,9,1,0,0
Baidu,2214216,5829,219,0,0,0,3,1373950,6141,219,0,0,0,3,438,8087,339,95,4,0
BitTorrent,861,12,3,0,0,0,0,650,11,3,0,0,0,0,6,132,2,4,0,0
BlackBerry Messenger,8610,15,1,0,0,0,0,5736,16,1,0,0,0,0,2,4,2,0,0,0
Blogger,989512,7756,182,0,0,0,3,11055509,10907,171,0,0,0,3,353,13072,239,96,18,0
Cyberlockers,12148,126,16,0,0,0,0,82724,121,16,0,0,0,0,32,96,32,0,0,0
DHT,4263249,31417,30388,0,0,0,128,7273460,23963,22907,0,0,0,128,53295,8539,53273,22,0,0
DNS,132638809,1800223,1728069,0,0,0,5557,152187784,1054237,1014613,0,0,0,5557,2742682,349242,2742538,142,2,0
DNS Server,0,0,0,0,0,0,0,8587,98,97,0,0,0,0,97,0,97,0,0,0
DTLS,878993,5940,10,0,0,0,0,11751241,9343,10,0,0,0,0,20,2285,8,8,4,0
Dailymotion,289787,2969,73,0,0,0,0,3076939,3602,73,0,0,0,0,146,10678,69,59,18,0
Deezer,3569,35,2,0,0,0,0,28376,40,2,0,0,0,0,4,42,4,0,0,0
EA Mobile,33446,212,17,0,0,0,0,81412,189,17,0,0,0,0,34,73,34,0,0,0
ESPN,4985,45,4,0,0,0,0,26112,43,4,0,0,0,0,8,329,6,2,0,0
Empty TCP,48006366,758385,246473,0,0,0,0,20427583,316534,121760,0,0,0,0,368233,2741850,349508,17904,821,0
Existing TCP,10890309,57061,16998,0,0,0,46,32587453,59725,20773,0,0,0,58,37763,98134,37073,655,35,0
Facebook,1855781032,9626673,142726,0,0,0,10169,39358731868,33561528,142013,0,0,0,10156,276987,21603623,133625,105513,37849,0
Flickr,108735,964,60,0,0,0,14,454795,952,60,0,0,0,14,120,10370,74,12,34,0
Foursquare,6035,59,4,0,0,0,0,30509,53,4,0,0,0,0,8,82,8,0,0,0
GTP,50,1,1,0,0,0,0,50,1,1,0,0,0,0,2,0,2,0,0,0
Gmail,43205370,108116,2881,0,0,0,156,84787050,128095,2881,0,0,0,156,5660,364118,3829,796,1035,0
Google,2936382459,5590753,163995,0,0,0,10502,5374322819,6806318,159970,0,0,0,10499,317377,28622556,181542,50197,85638,0
Google Chrome Data Compression,65691,438,29,0,0,0,1,342587,516,29,0,0,0,1,58,6366,18,20,20,0
Google Cloud Messaging,502612,3368,259,0,0,0,86,1315863,3441,259,0,0,0,86,394,142345,113,38,243,0
Google Earth And Maps,16358452,62580,2470,0,0,0,134,51584482,74256,2407,0,0,0,134,4819,371919,2718,1086,1015,0
Google Play Store,386104597,1486526,17888,0,0,0,1217,4961546749,3910548,16490,0,0,0,1217,33728,3027367,20205,3955,9568,0
Google Talk,93745200,473986,12153,0,0,0,4035,343497744,769653,12153,0,0,0,4035,17684,4167430,8437,3225,6022,0
HTTP,37590,572,10,0,0,0,0,864822,760,10,0,0,0,0,20,342,18,2,0,0
HTTP Audio,4766446,63343,50,0,0,0,3,130492631,92027,50,0,0,0,3,98,4804,62,28,8,0
HTTP Video,164654362,2633384,2088,0,0,0,55,6523164074,4636463,2088,0,0,0,55,4164,162096,3106,807,251,0
HTTPS,336390406,3210860,57074,0,0,0,1896,5600679091,4720065,57074,0,0,0,1896,113394,5408819,69775,32802,10817,0
ICMP,118142901,327366,66280,0,0,0,215,7297183,26612,3573,0,0,0,4,69840,153628,69601,195,44,0
IMAP,41093,402,18,0,0,0,0,194555,390,18,0,0,0,0,36,1133,30,4,2,0
IMDb,5781,50,3,0,0,0,0,22714,49,3,0,0,0,0,6,630,2,2,2,0
IPSec,157371,438,214,0,0,0,0,59847,643,205,0,0,0,0,419,2103,401,18,0,0
IPSec NAT Traversal,1677608,8502,40,0,0,0,8,3613560,8592,40,0,0,0,8,70,17444,28,21,21,0
ISAKMP,194396,446,49,0,0,0,5,116593,331,49,0,0,0,5,98,5192,88,2,8,0
Imgur,653240,10783,58,0,0,0,7,29722440,21362,58,0,0,0,7,106,7224,56,38,12,0
Instagram,893887610,2881989,20545,0,0,0,1116,16266987536,13657069,20255,0,0,0,1112,40502,2183575,20925,16714,2863,0
KakaoTalk,23176,264,4,0,0,0,1,117461,272,4,0,0,0,1,6,7,6,0,0,0
LinkedIn,1425665,7025,406,0,0,0,10,4581054,7781,406,0,0,0,10,808,32542,537,257,14,0
Mail.ru,56727,283,29,0,0,0,0,106070,275,29,0,0,0,0,58,95,58,0,0,0
MediaFire,148626,2345,25,0,0,0,2,4153024,3238,25,0,0,0,2,48,1330,34,14,0,0
Mega,165793,1992,15,0,0,0,0,12081167,8766,15,0,0,0,0,30,336,28,2,0,0
Microsoft,29099311,99146,2656,0,0,0,121,116869416,116711,2656,0,0,0,121,5242,257921,3648,1319,275,0
Microsoft Bing,901446,4004,140,0,0,0,7,3836299,4554,140,0,0,0,7,280,11682,161,113,6,0
Microsoft Lync,132489,329,20,0,0,0,0,227771,315,20,0,0,0,0,40,380,34,6,0,0
Microsoft Mail,496345,1602,96,0,0,0,8,1369432,1721,96,0,0,0,8,192,10974,89,103,0,0
Microsoft Office 365,5731856,58290,428,0,0,0,47,154798985,115577,428,0,0,0,47,836,51679,527,245,64,0
Microsoft OneDrive,1650128,19638,297,0,0,0,16,38539665,29487,297,0,0,0,16,584,29557,381,176,27,0
Microsoft Update,19694821,294369,310,0,0,0,20,762362899,555626,310,0,0,0,20,592,34043,401,143,48,0
Minecraft,2313750,43624,45,0,0,0,1,3831507,45078,44,0,0,0,1,89,3801,75,6,8,0
NTP,1836392,21897,17518,0,0,0,255,1513824,18139,14812,0,0,0,255,32324,9502,32268,46,10,0
Naver,26642,149,11,0,0,0,2,55984,154,11,0,0,0,2,22,2354,6,7,9,0
NetBIOS,1170,15,5,0,0,0,0,0,0,0,0,0,0,0,5,15,5,0,0,0
Netflix,10265049,96731,274,0,0,0,9,405651650,291146,274,0,0,0,9,540,50179,271,211,58,0
OpenVPN,1929756,11806,61,0,0,0,1,3538689,12419,61,0,0,0,1,120,1749,108,10,2,0
Opera Mini,3404260,20395,249,0,0,0,24,27521611,28675,249,0,0,0,24,482,40448,311,54,117,0
PCoIP,5086208,39680,1,0,0,0,0,14707088,32628,1,0,0,0,0,2,2892,0,0,2,0
POP3,3296,57,5,0,0,0,0,7638,74,5,0,0,0,0,10,751,8,0,2,0
PPStream,264,8,3,0,0,0,0,384,8,3,0,0,0,0,6,5,6,0,0,0
PPTV,25773,201,140,0,0,0,0,3960,33,33,0,0,0,0,173,398,173,0,0,0
Pinterest,1995542,13375,207,0,0,0,10,22995714,19797,207,0,0,0,10,402,10384,323,71,8,0
QQ,5117523,17218,1984,0,0,0,17,5076249,15020,1981,0,0,0,17,3965,46093,3628,286,51,0
QUIC,400939448,2292209,9006,0,0,0,345,6911911443,5903382,8441,0,0,0,344,17435,257345,15181,2081,173,0
RG422-VF_APP,10613,149,10,0,0,0,1,93704,140,10,0,0,0,1,20,36,20,0,0,0
RTMP Streaming,215226,3126,2,0,0,0,0,5360340,3969,2,0,0,0,0,4,146,2,2,0,0
RTP,31695307,176206,83,0,0,0,1,98097958,403413,70,0,0,0,1,151,14451,98,31,22,0
Reddit,49841,431,27,0,0,0,4,398278,474,27,0,0,0,4,46,2378,24,20,2,0
SHOUTcast,186729,2590,1,0,0,0,0,5373173,4053,1,0,0,0,0,2,1670,0,0,2,0
SMTP,44049,413,5,0,0,0,0,61055,417,5,0,0,0,0,10,1442,2,6,2,0
SNMP,4643,47,42,0,0,0,1,0,0,0,0,0,0,0,42,12,42,0,0,0
SOCKS,1304,28,4,0,0,0,0,924,21,4,0,0,0,0,8,37,8,0,0,0
STUN,3356604,29421,15698,0,0,0,13,2846020,21591,11792,0,0,0,41,27482,39081,27229,207,46,0
Salesforce,154935,1244,92,0,0,0,0,610631,1183,92,0,0,0,0,184,8184,66,118,0,0
Security Update,550033,6516,108,0,0,0,2,14851849,11265,108,0,0,0,2,214,7749,156,50,8,0
Skype,99438564,262531,2476,0,0,0,79,382839186,826740,2297,0,0,0,79,4723,79049,4344,283,96,0
Snapchat,30700088,135304,3367,0,0,0,181,374051656,327244,3303,0,0,0,181,6586,502260,3880,1469,1237,0
Spotify,1097150,5337,211,0,0,0,1,3155439,6515,205,0,0,0,1,414,20494,338,30,46,0
Steam,161538,3184,6,0,0,0,0,565,10,4,0,0,0,0,10,177,9,1,0,0
TLS,2107869946,17680127,339205,0,0,0,11477,32886242141,26871002,343636,0,0,0,11474,677532,26137305,481789,154873,40870,0
Taobao,823202,5225,453,0,0,0,47,1601425,4966,453,0,0,0,47,860,50804,612,149,99,0
Telegram,74182853,321398,3106,0,0,0,160,611270657,529635,3106,0,0,0,160,6056,305342,4580,925,551,0
Telnet,336,6,1,0,0,0,0,4364,5,1,0,0,0,0,2,0,2,0,0,0
Teredo,267,3,1,0,0,0,0,137,1,1,0,0,0,0,2,1,2,0,0,0
Tumblr,2443,38,1,0,0,0,0,43053,39,1,0,0,0,0,2,153,0,2,0,0
TwitchTv,434589,2522,47,0,0,0,0,3161484,2877,47,0,0,0,0,94,3355,60,34,0,0
Twitter,22396972,116411,4793,0,0,0,332,102132157,133333,4793,0,0,0,332,9196,607001,6004,1844,1348,0
Unidentified TCP,158641491,1697825,40908,0,0,0,2399,2947784399,2473204,40919,0,0,0,2399,78649,5722348,58193,11280,9176,0
Unidentified UDP,427105520,2349911,38634,0,0,0,133,2887949601,4658398,34139,0,0,0,134,72627,364998,71071,1144,412,0
Viber,19980,199,6,0,0,0,0,202519,238,6,0,0,0,0,12,3075,0,4,8,0
Vkontakte,8870,95,3,0,0,0,1,159214,132,3,0,0,0,1,4,1397,0,2,2,0
WeChat,1182,19,2,0,0,0,0,7173,16,2,0,0,0,0,4,2,4,0,0,0
Whats App,2697334574,9672536,34970,0,0,0,2929,19252496406,15766798,33927,0,0,0,2910,65863,8252967,35048,14206,16609,0
Wikimedia,76636,737,21,0,0,0,0,894885,808,21,0,0,0,0,42,2327,28,8,6,0
Windows Push Notification,153029,980,86,0,0,0,20,421089,980,86,0,0,0,20,142,20338,50,68,24,0
World of Warcraft,344151,1068,30,0,0,0,5,1541536,3121,30,0,0,0,5,54,6117,36,10,8,0
XMPP,434481,3288,42,0,0,0,7,1957590,3858,42,0,0,0,7,74,17010,21,21,32,0
Xbox LIVE,289909,1896,36,0,0,0,4,1211064,1604,36,0,0,0,4,64,2513,42,20,2,0
Xunlei,22703821,164741,71,0,0,0,4,282573558,268691,68,0,0,0,5,134,9706,78,44,12,0
Yahoo,2188686,9369,487,0,0,0,10,6431135,9692,487,0,0,0,10,970,48752,548,400,22,0
Yahoo Messenger,51615,181,13,0,0,0,0,103451,204,13,0,0,0,0,26,1386,15,10,1,0
Yandex,1926075,4655,214,0,0,0,7,2185190,4397,214,0,0,0,7,428,13331,331,85,12,0
YouTube,2947164516,17692609,131056,0,0,0,8113,66060056765,50558731,122565,0,0,0,8102,248775,18039003,139396,74767,34612,0
app_http_enrichment,106152,1526,14,0,0,0,0,3052579,2245,14,0,0,0,0,28,1936,12,16,0,0
eBay,1843,15,1,0,0,0,0,13591,20,1,0,0,0,0,2,40,2,0,0,0

name,sba,spa,sfa,sbd,spd,sfd,nba,npa,nfa,nbd,npd,nfd,tfc,tfd,sdf,mdf,ldf
,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cut_through,82299381760,1209119853,0,0,0,0,70653568881,765406101,0,0,0,0,0,0,0,0,0
bittorrent,131204745850,471130076,3849927,0,0,0,995276246630,811120401,3640188,0,0,0,7490108,314737096,5514383,1652348,323377
dns,164524034584,2202916993,1992467341,0,0,0,224634239506,1420579440,1289245589,0,0,0,3281712887,1159193339,3276057883,4683987,971017
emule,73168994791,430151652,1325052,0,0,0,238957995127,463327905,1324754,0,0,0,2649774,166291507,2098208,331569,219997
ftp_data,17958577468,19052394,110772,0,0,0,14791854334,17019443,110205,0,0,0,220977,2516613,210410,9517,1050
gnutella,4198175,76611,2040,0,0,0,2396243,16297,3469,0,0,0,5509,78463,5385,111,13
google_talk_im,131385263,788634,9705,0,0,0,176097736,871469,9705,0,0,0,19402,13683078,6032,6283,7087
http,4012597005684,40213816799,484082463,0,0,0,88791449252868,67461371465,484418768,0,0,0,968493564,53915063272,645023327,230590495,92879742
http_audio,3912588747,60784734,137208,0,0,0,138808782643,99124821,137208,0,0,0,274416,16893352,185941,49804,38671
http_video,285883285529,4423350532,3213858,0,0,0,11175372364099,7912391141,3213870,0,0,0,6427714,343057189,4704405,1234853,488456
nntp,2478,33,4,0,0,0,1857,32,4,0,0,0,8,54,8,0,0
rdp,1492003495,13685904,1820,0,0,0,7274463121,16587619,1820,0,0,0,3632,3334260,1340,767,1525
rfb,11140043,134768,853,0,0,0,59436160,112379,853,0,0,0,1706,44983,1698,0,8
rtmp,50378144548,109297974,84970,0,0,0,131147497670,138630001,84970,0,0,0,169940,5930008,132505,32317,5118
rtmpt,840,7,2,0,0,0,252,5,2,0,0,0,4,3,4,0,0
rtsp,995524532,1038479,101,0,0,0,86170822,564032,101,0,0,0,202,15066,80,112,10
sip,950454268,2056840,18496,0,0,0,1937356740,3260378,18136,0,0,0,36628,14792220,15133,11088,10407
smtp,3762867679,12561483,921947,0,0,0,2188843521,14170922,921948,0,0,0,1843895,9864489,1810031,31443,2421
ssh,3913599241,23921530,1389885,0,0,0,18571297966,30309439,1389884,0,0,0,2779763,25820378,2685936,89529,4298
stun,35564354832,284840351,155966049,0,0,0,40398041601,195535289,96104685,0,0,0,252070586,235212998,250679200,1219459,171927
t125,32392436,443335,63,0,0,0,180033832,518522,63,0,0,0,126,203955,15,26,85
tls,66030892904690,404352544657,6788589425,0,0,0,751013066564517,637305996403,6786325487,0,0,0,13574707039,1337563125598,7054113090,3985216720,2535377229
unknown_tcp,1397147999067,12333185912,293438334,0,0,0,17560619356703,16357546191,293474677,0,0,0,586876688,134577030316,382142509,80345309,124388870
xmpp,2090832553,14600927,265310,0,0,0,5787104423,15867108,265308,0,0,0,530562,259188788,172519,136860,221183
ftp_control,129367930,2363265,142149,0,0,0,169580531,2227213,142149,0,0,0,284298,7103107,245542,36662,2094
imap4,127689227,1119130,27291,0,0,0,1180118579,1452653,27241,0,0,0,54528,2533254,45965,5086,3477
pop3,169105478,3514476,54598,0,0,0,6469470146,5929598,54598,0,0,0,109196,2129651,98780,7150,3266
shoutcast,1402370254,24319112,15198,0,0,0,31780228646,35561065,15198,0,0,0,30396,6291739,18602,5860,5934
dht,56563667971,404396167,372125140,0,0,0,92088844618,302502692,269111519,0,0,0,641236666,189205683,640470197,694541,71928
google_talk_voicemail,103274779878,274453278,495982,0,0,0,291338582718,634278929,406150,0,0,0,902084,54776628,613107,262425,26552
rtp,2163759104832,4987715863,931752,0,0,0,3588859604218,7643006863,907338,0,0,0,1838931,285130283,1148057,386759,304115
tftp,18337,254,107,0,0,0,44060,93,9,0,0,0,116,531,108,8,0
unknown_udp,5246786532384,23695407647,312502260,0,0,0,19052672035609,38667082343,248720692,0,0,0,561221496,4063215717,547863332,9232985,4125179
existing,117658598065,571310827,183464436,0,0,0,268960652333,625121320,211365673,0,0,0,394830122,1248042950,386391534,7823996,614592
non_tcp_udp,1015504445937,3268962969,698009412,0,0,0,22310907194,159336264,48245508,0,0,0,746254875,1652862150,741787523,3957610,509742
citrix_ica,3220025,59900,14,0,0,0,8373776,45238,14,0,0,0,28,29985,3,3,22
msexchange,867550,6715,723,0,0,0,5130721,6804,723,0,0,0,1446,149788,957,179,310
postgresql,25111762,50533,154,0,0,0,73385424,75650,154,0,0,0,308,88790,200,34,74
smb,975376689,7419652,952031,0,0,0,840392825,6375840,952017,0,0,0,1904048,7046168,1858423,45079,546
telnet,20374090,171887,4233,0,0,0,249778933,229713,4233,0,0,0,8464,505831,6258,1506,700
